indice,fecha,temp,lluvia
73,18/06/2022 11:00 a.m.,28.32,0
74,18/06/2022 12:00 p.m.,26.86,0.8
75,18/06/2022 01:00 p.m.,24.72,6.8
76,18/06/2022 02:00 p.m.,23.67,41.6
77,18/06/2022 03:00 p.m.,23.29,8.8
78,18/06/2022 04:00 p.m.,23.09,2.4
79,18/06/2022 05:00 p.m.,23.08,2
80,18/06/2022 06:00 p.m.,23.08,1.4
81,18/06/2022 07:00 p.m.,22.97,0.2
82,18/06/2022 08:00 p.m.,22.75,0
